round_epochs,loss,f1_score,val_loss,val_f1_score,batch_size,dropout,filters,lr,optimizer,units
24,0.044091764593792854,0.98529786,0.09248473387648039,0.9750754,64,0.5,128,0.01,Nadam,100
34,0.0620839852038945,0.9803662,0.10032609590311466,0.9722498,64,0.5,128,0.01,Adam,100
21,0.04664838279240599,0.98487526,0.1096331056928115,0.9733279,64,0.5,128,0.01,RMSprop,100
32,0.03375823082071598,0.98886067,0.08467850826010717,0.974828,64,0.5,128,0.001,Nadam,100
32,0.037398823545636416,0.9878337,0.08308071872518888,0.9764195,64,0.5,128,0.001,Adam,100
31,0.02250601856090198,0.9924367,0.08715635913675422,0.97674364,64,0.5,128,0.001,RMSprop,100
